"企业代号","信誉评级","违约概率","贷款额度","贷款利率","期望收益","收益密度","是否放贷","实际贷款额度","实际期望收益"
"E26","A",0.0000289637298905249,99.99,0.06,3.81,0.0381038103810381,"是",99.99,3.81
"E81","A",0.0000292189127166484,99.99,0.06,3.81,0.0381038103810381,"是",99.99,3.81
"E89","A",0.0000628885183301076,99.99,0.06,3.81,0.0381038103810381,"是",99.99,3.81
"E91","A",0.0000620125361463307,99.99,0.06,3.81,0.0381038103810381,"是",99.99,3.81
"E2","A",0.000000000000000222044604925031,100,0.06,3.81,0.0381,"是",100,3.81
"E6","A",0.00000000140457660754867,100,0.06,3.81,0.0381,"是",100,3.81
"E7","A",0.000000000000373160387483858,100,0.06,3.81,0.0381,"是",100,3.81
"E8","A",0.000000000000000222044604925031,100,0.06,3.81,0.0381,"是",100,3.81
"E9","A",0.0000000153448514699902,100,0.06,3.81,0.0381,"是",100,3.81
"E13","A",0.00000000000134403220744611,100,0.06,3.81,0.0381,"是",100,3.81
"E15","A",0.00000348258271757598,100,0.06,3.81,0.0381,"是",100,3.81
"E16","A",0.00000716931579888398,100,0.06,3.81,0.0381,"是",100,3.81
"E17","A",0.0000000567443783181827,100,0.06,3.81,0.0381,"是",100,3.81
"E18","A",0.000000347445422257251,100,0.06,3.81,0.0381,"是",100,3.81
"E19","A",0.00000473493483411951,100,0.06,3.81,0.0381,"是",100,3.81
"E22","A",0.00000904444816762356,100,0.06,3.81,0.0381,"是",100,3.81
"E24","A",0.00000243321844658411,100,0.06,3.81,0.0381,"是",100,3.81
"E27","A",0.0000031643185067906,100,0.06,3.81,0.0381,"是",100,3.81
"E31","A",0.0000058289899987335,100,0.06,3.81,0.0381,"是",100,3.81
"E42","A",0.0000127324962730261,100,0.06,3.81,0.0381,"是",100,3.81
"E48","A",0.00000599294162613284,100,0.06,3.81,0.0381,"是",100,3.81
"E54","A",0.00000288371199906379,100,0.06,3.81,0.0381,"是",100,3.81
"E59","A",0.0000117158847916081,100,0.06,3.81,0.0381,"是",100,3.81
"E64","A",0.00000977715943972522,100,0.06,3.81,0.0381,"是",100,3.81
"E84","A",0.0000220519289535025,100,0.06,3.81,0.0381,"是",100,3.81
"E88","A",0.0000129365309305369,100,0.06,3.81,0.0381,"是",100,3.81
"E10","B",0.0000511348381438225,81.99,0.08,2.98,0.0363458958409562,"是",81.99,2.98
"E32","B",0.0000882326674357482,81.99,0.08,2.98,0.0363458958409562,"是",81.99,2.98
"E23","B",0.000017027334304963,82,0.08,2.98,0.0363414634146341,"是",82,2.98
"E70","B",0.000461185317605977,81.92,0.08,2.96,0.0361328125,"是",81.92,2.96
"E12","B",0.000589591394671708,81.9,0.08,2.95,0.036019536019536,"是",81.9,2.95
"E61","B",0.000927540571084372,81.85,0.08,2.94,0.0359193646915089,"是",81.85,2.94
"E63","B",0.00092477854759744,81.85,0.08,2.94,0.0359193646915089,"是",81.85,2.94
